Company Name,Reviewer's Name,Reviewer's Position,Reviewer's Company,Score,Review Title,Pros,Cons,Likelihood to Recommend,Use Cases and Deployment Scope,Alternatives Considered,Other Software Used
slack,FRANCISCO GUTIERREZ,Asesor financiero,PDVSA Petroleos de Venezuela S.A.,Score 10 out of 10,"User Review: ""My performance with Slack is good.""","['It is a very easy tool to use and integrate with other platforms.', 'Establish internal chat groups to review work issues.', ""Make video calls and connect with some friends to take opinions about what I'm doing.""]","['The interconnectivity with some applications or tools are not very good.', 'Search engine and update.', 'Very low user login design.']",With this tool it is easy to have multiple things at hand at the same time. You can integrate one tool with another in order to share information and data quickly and safely without the need to have the tool installed on your device. The speed with which you work is phenomenal and comfortable.,"Slack is a tool designed to create and establish strategies to guarantee a good service to your colleagues, clients and friends. Since we implemented this tool, the important advances we have obtained are reflected in the satisfaction of having accurate and quality information at hand. Slack has helped us to organize a myriad of tasks that relate to my activity itself.",,
slack,Paul Jordan,Design Specialist,HubSpot,Score 10 out of 10,"User Review: ""Slack is the Standard""","['Ease of communication.', 'Seamless experience across devices.', 'Enjoyable to use.']","['The search function could be improved for scope.', 'Can get hectic.', 'Would like ability to control privacy of messages more fully.']","When collaborating with peers in different offices, floors, countries it provides a seamless experience that nurtures collaboration. It is very helpful in bucketing internal issues in different rooms and then segmenting a response based on those.","It is used across the whole org as well as within each dept separately. Huge help with the ability to have archives of shared knowledge that may fall through the cracks when employees leave or transition to new roles. In addition, it streamlines collaboration that is transactional in nature, saving time to do more important work. The emojis are surprisingly helpful with reporting.",,
slack,"Denise Martinez, MBA",Senior Marketing Manager,Sentieo,Score 8 out of 10,"Slack Review: ""Great for communication across offices.""","['Quick communication', 'Categorizing conversations and projects', 'Communicating across offices']",['Desktop notifications can be distracting'],"Great for working with remote employees.
Not great if you want to not get distracted easily.","[It's being used] Across the whole organization - great for working internationally. All of our team members use it daily to talk about projects, send files from Word docs to images, integrate with Hubspot, etc.","Google Hangouts
I like Slack because it's easier to communicate across groups.",
slack,Niki Mason,Customer Service,Our Sunday Visitor,Score 9 out of 10,"""Slack Review""","['Instant notification on feeds, so nothing gets missed.', 'Different channels to help keep things organized', 'View individual threads']",['Nothing to note at this time'],"Communication between our web developers and QA, helps speed up the process of fixing bugs. Also allows for screen shares, to see exactly what someone is talking about.",Slack is used as an internal way to connect different departments within our company. It helps communicate needs and requests seamlessly.,"Skype for Business
Slack is preferred, as the feeds are not lost when a session is closed. Can also upload docs and images to review later.",
slack,Aviva Kerstein,Software Engineer,HuffPost,Score 10 out of 10,"User Review: ""Slack for the Win!""","['GitHub integrations', 'Private channels vs public channels', 'The mobile app is amazing!']",['Threads are sometimes confusing'],Any business can use it as a very effective and easy tool.,"The entire HuffPost organization uses Slack. We have separate channels for editorial, products, and engineering. It is a great way to communicate with multiple people in various departments or a group of people in one department. The Slack integrations for Github are very useful to the engineers. We also have a bot built in that communicates any known technical issues with internal systems to the other departments.",,
slack,Ade Fowler,Senior PPC Account Executive,Fetch,Score 10 out of 10,"User Review: ""Slack - Fun To Use""","['Slack allows you to create team-specific channels very easily. These channels can be either private (to those invited) or public (open for all in the network)', 'Slack has a very good Gif and emoji creation feature', ""It's easy to create polls and votes""]",['Missing out on messages on group channel can be annoying as they do not show up unless they are addressed to all or to you specifically'],"Slack is well suited to creating discussions when it relates to planning, campaigns or socially.","Slack is being used as an internal tool to communicate with others within the network to coordinate meetings, campaign planning and brainstorming and even general chat.","Skype for Business
Slack is more preferable for the younger generation as it has a less corporate feel to it, as well as multiple features such as the gif, poll and emoji creation, that helps to make chatting about work more enjoyable.",Skype for Business
slack,Jake Sleyster,Graduate Student,MTM Program at Univeristy of California Santa Barbara,Score 9 out of 10,"User Review: ""Slack, the scheduler that gives back""","['Passes along messages and allows for easy communication.', 'Integrates schedules to perfectly fit meetings in.', 'Has good reminders and notifications that allow you to know what is going on.', 'Easy to remember coding schemes for polls and asking questions.']","['It has a slow startup speed', 'It lingers in the background and has latency', 'Too many different reminders. Be more subtle']",Great for team integration and communication.,"Slack has yet to be accepted by the whole organization, but I am using it in my interactions with the teams that I work with. I use it for agendas, scheduling meeting times, setting polls, and coordinating events for the teams I work with. Slack addresses the mass communication within a team along with simple scheduling tasks that integrate multiple peoples calendar.","Google Hangouts
Google Hangouts doesn't integrate calendars and scheduling like Slack does.","Trello, Google Hangouts"
slack,Verified User,Analyst in Research & Development,Information Services Company,Score 8 out of 10,"Slack Review: ""Great for inter-office communication!""","['The user-interface is very friendly and well laid out. Its intuitive to learn how to switch between channels, find new channels, and direct message individuals.', ""There are a lot of fun GIFs, emojis, and other 'reactions' that can be used.""]","[""Sometimes it can be hard to search for a specific piece of information across all the channels you're a member of. For example, if there was a particularly useful link that one person shared but you don't remember which channel it was in, it can be a little difficult to find.""]","Slack is very well suited to informal, quick, and friendly online office interactions. It is a way to have concise (or longer) conversations without the formality of emailing. It is also much faster to quickly send a message in Slack to someone than take the time to email them. I've found that Slack is less well suited when reaching out to someone in a more formal capacity, or when large documents, power points, etc need to be shared.","We use Slack to communicate with each other inside the office as an alternative to email. We also still use email, but typically for more formal requests, or if documents need to be attached. Slack is a great communication tool because anyone can create a topic-specific 'channel' and make it either an open or closed channel. This makes it very easy to find specific conversations, or have a quick, informal chat with someone in the office.",,
slack,Verified User,Director in Marketing,Marketing and Advertising Company,Score 8 out of 10,"Slack Review: ""The Bee's Knees""","['Easy to use', 'Many apps for integration', 'The mobile app experience is great and has nice notification features']","[""Doesn't completely kill email as there are other colleagues in the organization who aren't using slack"", 'A little bit steeper of a curve to pick-up on, but so powerful once the team is on board']",If you have multiple groups that you want to keep in the loop but not necessarily in the communication the concept of channels are perfectly suited.,I use Slack to communicate with my colleagues. I also use slack to track incoming requests from different teams across the organization and to transfer large files that may be too large for email to handle. So many features and the file sharing absolutely key as Outlook sends so many issues with file storage.,"Lync
Slack is the new hottest tool. The apps integration are far better than Lync.","Oracle Eloqua, Selligent"
slack,Verified User,Consultant in Marketing,Marketing and Advertising Company,Score 9 out of 10,"Review: ""Slack is the leader of the pack (by far).""","['Amazing UX/UI', 'Constant updates to make the platform better', 'The strong suite of apps and integrations that continually grow']","['File management can be improved. If there was some sort of drive interface, files could be easier managed.', 'Integrations are fairly gimmicky. Actual value from these integrations is tough to find.']","Don't let anyone tell you different. Slack is here to stay. Major players like Microsoft and Facebook are developing competing platforms, but they are leagues behind Slack. Simply put, Slack understands the customer problem, while Microsoft and Facebook seem to be developing their products and trying to find the problems that it addresses along the way.","Slack is our main communication platform at our enterprise. Slack is an easy communication platform with very powerful capabilities. Although their app marketplace is still growing, the powerful capabilities actually lie within the platform itself. From private to public channels, Slack is very customizable but in a shockingly easy way. The sales/support team is also very friendly and will teach Slack veterans with best-practice tips and more advanced capabilities that can further enable collaboration and remove friction from any team or organization.",,
slack,Verified User,Manager in Sales,Information Technology and Services Company,Score 8 out of 10,"Slack Review: ""Great collaboration tool""","['Conference calls', 'Team collaboration', 'Easy to share files and write bots to automate proccesses']","['Bots only available to admins', 'Need to make easier for conference calls with multiple people', 'In chat mode people disappear from your list if you have not talk to them for a while']",I think the product is going in the right direction with multiple integrations for different use cases within the workplace,Slack is being used company wide as the main internal communication and collaboration tool,"Skype for Business
Slack is a much better and more advanced tool. With tons of integrations and a much better UI",
slack,Verified User,Employee in Marketing,Consumer Services Company,Score 10 out of 10,"User Review: ""Just Slack me!""","['Send files', 'Chat in real time', 'Aids in letting employees work remote']",['Needs an automatic update function'],"I love using this Slack for everything. It keeps the whole company connected, whether or not that's a good thing. It is a great tool for businesses big or small to be able to reach their employees. I am also able to have Slack on my phone, so I can use it even when I don't have my computer with me.","My company uses slack to communicate with everyone in our entire organization. It helps us communicate easily and instantly. Files are able to be sent and downloaded, and being able to talk in real time is a plus. It also helps people in the company work remotely and still feel like you are a part of the team.",,"ion interactive, Adobe Photoshop, Adobe Illustrator CC"
slack,Verified User,Director in Customer Service,Consumer Electronics Company,Score 9 out of 10,"User Review: ""Slack is great""","['Slack allows us to be a truly global company. We have offices around the world and we have employees constantly traveling.', 'Without Slack, our work productivity would be significantly reduced.', 'I hate email :)']",['Sometimes things can get lost in Slack that need to be saved.'],"I almost can't work without it at this point. I rely on it for a lot of things. Most notably communication but we also have multiple integrations built into slack to notify me, my team, etc. about numerous things.","It allows me to instantly connect with everyone in our company. Aside from being an awesome chat tool, it makes reaching someone via my mobile phone extremely easy. I can always contact IT or anyone in the company if I need to.",,
slack,Joshua Weaver,Developer,"By the Book, Inc (Software For Churches/NonProfits)",Score 8 out of 10,"Slack Review: ""One Chat to Rule them All, and in the Loudness Bind them""","['API Integrations', '3rd Party Support', 'File/Image support', 'Mobile App works well', 'Audio and Video Calls', 'Text formatting and Code sharing (for developers)', 'Notification Options']","['Performance can be slow at times', ""Using slack creates a reliance on it - like any social media, feeling that you may fall behind if you don't view it for a time"", ""It can be easy to miss messages if they're not directly addressed to you (which many users may forget, although this is hardly a fault of slack — they do their best to balance message notification configuration with options)""]","I think slack is great for smaller teams. In a larger setting, I would be worrisome that it would devolve into a cacophony of noise. This could also be overwhelming to some individuals.
I'm involved in several other slack groups in the coding community and they can get rather busy quite quickly. Since our company is somewhat small, I feel like it fits us pretty well and remains manageable and easy to keep up with.","We currently use slack at our organization for our main non-verbal internal communication.
We've tried to mitigate our reliance on email internally as we used to see emails slung around without much thought. Now we just fire off a quick message.
We have some remote employees communicate with Slack as a primary internal communication tool.
Additionally we utilize a third-party chat solution for a product site that allows end-users to communicate with us via slack. They don't know they are talking to us via slack but the chat widget integrates with a specific Slack channel. Slack is flexible in this way.
We use slack to send us reminders to follow-up with customers and leads by way of a scheduled notification/reminder from our internal custom CRM
We will toss files back and forth at times when we need to share something quickly","I've used Discord which is a direct Slack competitor in tech/gaming communities and I have found both have strengths and weaknesses. Once I've gotten accustomed to certain text formatting features of Slack, I've found switching over to using Discord was sometimes disappointing when a formatting feature was absent. Slack has some nice code/syntax highlighting/sharing features which Discord does not have.","Bitbucket, GitHub, Google Analytics, Dropbox"
slack,Ronald Melendez,Consultor Senior Front-End Javascript,SOAINT,Score 9 out of 10,"""Slack Review""","['Mobile app works perfectly', 'Integration with 3rd party app', 'You can share code snippets for developers', 'Instant messaging, with many people at the same time']","['Does not allow to make video calls', 'Does not show the last time the user was active', 'High influence on the border of belonging to comparison groups', 'The notifications can be very distracting']","It can improve the performance of the team, and can also save a lot of time. Because of Slack there are no meetings or lost time, as it targets specific issues, and everyone is from your job, you do not need a conference room for a meeting.

It's perfect for remote teams; everyone can contribute ideas and participate, using instant messaging so there is no need to use corporate emails within Slack. You can attach almost everything and you can receive all your colleagues in real time.","Slack is perfect for working with computers remotely. In my case I used it in a company where we worked remotely, and it works perfectly, has many functions, and the best thing is that the mobile app works wonders. You can chat with your team work constantly and keep your group organized. Besides that you can share many things in a conversation, you can also activate notifications, on the desktop and always be attentive to your chats. I've also used it to conduct remote conversations and inductions through a slack chat since you can share different types of files and it's pretty good","Skype and Google Hangouts
Slack is the jewel in the crown, the functionalities it has, and its versatility is far superior to others, the ability to share code is the best it has, and its mobile application works too well, so slack will always be the best option on the market. I also think that the price quality is the best because it is not so expensive, I also think it is a tremendous investment because if we take into account all the time you save to invest in other things and improve your productivity.","Google Hangouts, Skype"
slack,Richard Molina,Java Software Developer,SOAINT,Score 8 out of 10,"Slack Review: ""The best way to maintain optimal communication in the company.""","['What I like most about Slack is that it maintains a good conversational history that is very useful for storing important files such as databases and programs', 'Video calls are good and fast, sometimes even better than other video conferencing providers', 'The classification by groups among the contacts is important to keep classified the departments and the groups of development so as to notify instantly of any novelty.']","['When the internet connection gets slow it is a little problematic to connect, log in and obviously make video calls.', 'Storage is limited. When there are many files in the conversation, old messages are deleted.', 'There should be more documentation for the Hispanic-American community.']","I like to laze because it is quite stable, it can easily be all day connected to a working day and does not present any type of failures.","I use slack to communicate with all the members of the departments and programmers of the different projects of the company.
It is an excellent application and is the one that we use even for conferences and video calls since it works quite well.
The history that is kept for all conversations is quite useful because, thanks to that, we keep a record of everything we talk about in the company.
The groups are also quite useful and we use them to divide the company into departments.","AliveChat
Slack is my favorite tool. It is easier to use than any other on the market and also includes the mobile version.","AliveChat, Dropbox, Evernote"
slack,James Weiss,Manager of Legal Affairs and Human Resources,Binder Casting,Score 8 out of 10,"User Review: ""Slack Attack!""","['Slack water cooler forum is a great place for posting company and employee announcements.', 'Creation of various slack channels is a great strength of Slack, allowing certain departments to use it for project based communication that does not need to be sent in email, and others to simply communicate with employees as needed.', 'Another great strength of Slack is that as it grows, it can be integrated to other certain HRMS applications.']","['The notification system for Slack can be a nuisance at times. While it makes communication great when you are at your desk, returning to a slack/notification, and an email notification can be a bit of a nuisance and cause more clutter than it helps.', ""A cool feature that could be made better, is the notification/reply option, but at times I can't see the message in the notification, so the reply option is pointless."", ""If you are using the unpaid version, slack with wipe conversations, but using slack premium alleviates this, and I guess if you are not paying for the service, you can't complain about lower level functionality.""]","Slack is great for company-wide announcements, starting groups, coordinating events, and really good for engaging employees across the organization. It is a great way to bring people together as well, despite being a digital forum. Due to Slack, our employees are more in tune with each other and actually spend more time together outside of work engaging each other. Project-based communication is not as useful, but it can be done as well.",Slack is used by my organization as an interoffice communication channel for both non-project related and some project-based communications. Slack is used across our organization but is utilized in various ways by different departments. It helps alleviate the issue of unnecessary emails and cluttering project boards/forums with communication that does not need to be there.,"Microsoft Team
Microsoft Team is another app we have been toying with for inter office/project communication, but Slack is much easier and team is more of a project based communication application. Slack is great and easy to use; it is extremely user friendly, and can be a great resource for both project based and non-project based communication.","Wrike, RightSignature, Justworks"
slack,Bernardo Cavalheiro,People & Culture Assistant,comOn Group,Score 9 out of 10,"Review: ""Slack: great tool for fast communication""","['Slack is a very simple communication program and yet, it has everything we need: possibility of private messages, possibility of creating groups (public or private).', 'The menu is very well designed, allowing us to customize if we want to see every single channel, or if we just want to see starred channels. In that sense, it is really well built.', 'Allows us to connect Slack with other tools and softwares to allow notifications.']","['Not providing a full conversation history.', 'Replying to a single message, in an open group, feels weird: it opens a side panel with messages to a given message, which makes it look weird.', ""I'd like to have the possibility of creating huge conversations with plenty of people, without having to create a group.""]","Slack is well suited for those seeking for an app that allows you to have fast communication, in a specific ecossystem (a company, a group of interest), with several different people, specially when one seeks to share knowledge in group, as well as have a private conversation with a person of interest.","Slack is used in comOn as the main chat tool for fast communication. It is used by all co-workers of the agency, all departments. It works both for communication inside each department, and across departments. The main reason for us to use it is its easy-to-use user interface and versatility in terms of allowing us to chat privately, in public groups or in private groups.","Skype
Slack is much faster and easy to use than Skype. The group conversations are more fluid, it's easier to setup a conversation group and we have more flexibility. However, Skype has a better history record, making it safer when dealing with serious subjects/projects, and allows video conference calls, which I believe is not yet available on Slack.","Dropbox, OneDrive, Lucidchart"
